捉迷藏|| 评分：5.4|| 导演: 刘杰|| 主演: 霍建华 / 秦海璐 / 万茜|| 类型: 犯罪 / 悬疑 / 惊悚|| 制片国家/地区: 中国大陆|| 年份: 2016
非常父子档|| 评分：5.6|| 导演: 曹溱模|| 主演: 李治廷 / 金荷娜 / 文梅森|| 类型: 剧情 / 喜剧 / 爱情|| 制片国家/地区: 中国大陆/韩国|| 年份: 2016
一句顶一万句|| 评分：6.3|| 导演: 刘雨霖|| 主演: 毛孩 / 李倩 / 刘蓓|| 类型: 剧情 / 爱情 / 家庭|| 制片国家/地区: 中国大陆/香港|| 年份: 2016
盛先生的花儿|| 评分：6.6|| 导演: 朱员成|| 主演: 颜丙燕 / 王德顺 / 艾丽娅|| 类型: 剧情|| 制片国家/地区: 中国大陆|| 年份: 2016
笑林足球|| 评分：2.8|| 导演: 林子聪|| 主演: 信 / 周奇奇 / 张继聪|| 类型: 喜剧 / 运动|| 制片国家/地区: 中国大陆/香港|| 年份: 2016
被劫持的爱情|| 评分：5.0|| 导演: 吴天戈|| 主演: 陈姝 / 金为珩 / 曾晨|| 类型: 喜剧 / 动作 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
蜡笔小新：梦境世界大突击 クレヨンしんちゃん 爆睡!ユメミーワールド大突撃|| 评分：7.3|| 导演: 高桥涉|| 主演: 矢岛晶子 / 楢桥美纪 / 藤原启治|| 类型: 喜剧 / 动画|| 制片国家/地区: 日本|| 年份: 2016
不离不弃|| 评分：3.0|| 导演: 蒋钦民|| 主演: 袁成杰 / 曹云金 / 江若琳|| 类型: 剧情 / 喜剧 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
狱中惊魂|| 评分：5.0|| 导演: 万世忠|| 主演: 刘浩闻 / 刘俊峰 / 吕佳|| 类型: 悬疑 / 惊悚 / 武侠 / 古装|| 制片国家/地区: 中国大陆|| 年份: 2016
建党伟业|| 评分：5.0|| 导演: 韩三平 / 黄建新|| 主演: 刘烨 / 冯远征 / 张嘉译|| 类型: 剧情 / 历史|| 制片国家/地区: 中国大陆/香港|| 年份: 2011
恐怖笔记|| 评分：2.7|| 导演: 闵晋涛|| 主演: 赵泳鑫 / 檀健次 / 冯家妹|| 类型: 悬疑 / 恐怖|| 制片国家/地区: 中国大陆|| 年份: 2016
诡咒|| 评分：5.0|| 导演: 三木单丹|| 主演: 梁俊一 / 椰琳 / 宫媛|| 类型: 悬疑 / 惊悚|| 制片国家/地区: 中国大陆|| 年份: 2016
邻家大贱谍 Keeping Up with the Joneses|| 评分：6.1|| 导演: 格雷格·莫托拉|| 主演: 盖尔·加朵 / 艾拉·菲舍尔 / 扎克·加利凡纳基斯|| 类型: 剧情 / 喜剧 / 动作|| 制片国家/地区: 美国|| 年份: 2016
生死96小时|| 评分：2.9|| 导演: 苑本立|| 主演: 聂远 / 叶一云|| 类型: 剧情 / 战争|| 制片国家/地区: 中国大陆|| 年份: 2016
情比山高|| 评分：5.0|| 导演: 王艺|| 主演: 寇世勋 / 刘筱筱 / 王柏杰|| 类型: 剧情 / 爱情|| 制片国家/地区: 中国大陆/台湾/英国|| 年份: 2015
贫穷富爸爸|| 评分：4.5|| 导演: 张坚庭|| 主演: 郑嘉颖 / 小小彬 / 李呈媛|| 类型: 剧情 / 喜剧 / 爱情|| 制片国家/地区: 中国大陆/香港|| 年份: 2016
夺路而逃|| 评分：3.1|| 导演: 吴林|| 主演: 张一山 / 何云伟 / 李菁|| 类型: 喜剧 / 动作|| 制片国家/地区: 中国大陆|| 年份: 2016
比利·林恩的中场战事 Billy Lynn's Long Halftime Walk|| 评分：8.4|| 导演: 李安|| 主演: 乔·阿尔文 / 加内特·赫德兰 / 克里斯汀·斯图尔特|| 类型: 剧情 / 战争|| 制片国家/地区: 美国/英国/中国大陆|| 年份: 2016
航海王之黄金城 ONE PIECE FILM GOLD|| 评分：7.7|| 导演: 宮元宏彰|| 主演: 田中真弓 / 中井和哉 / 冈村明美|| 类型: 剧情 / 动作 / 动画 / 冒险|| 制片国家/地区: 日本|| 年份: 2016
外公芳龄38|| 评分：4.2|| 导演: 安兵基|| 主演: 佟大为 / 陈妍希 / 吕云骢|| 类型: 剧情 / 喜剧|| 制片国家/地区: 中国大陆/韩国|| 年份: 2016
减法人生|| 评分：4.2|| 导演: 黄燕 / 马林|| 主演: 魏大勋 / 徐璐 / 毛川|| 类型: 剧情 / 喜剧 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
脱单宝典|| 评分：5.0|| 导演: 岳磊|| 主演: 金珈 / 郭彤彤 / 叶梓萱|| 类型: 喜剧 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
冰川时代5：星际碰撞 Ice Age: Collision Course|| 评分：6.7|| 导演: 麦克·特米尔 / 加仑·T·楚|| 主演: 西蒙·佩吉 / 洁茜J  / 杰西·泰勒·弗格森|| 类型: 喜剧 / 动画 / 冒险|| 制片国家/地区: 美国|| 年份: 2016
天使请吻我|| 评分：3.6|| 导演: 章国庆|| 主演: 李骏诚 / 洪乙心 / 普超英|| 类型: 剧情 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
回到原点|| 评分：4.7|| 导演: 邱晓军|| 主演: 万梓良 / 陈浩然 / 胡顺儿|| 类型: 剧情|| 制片国家/地区: 中国大陆|| 年份: 2013
勿忘初心|| 评分：2.5|| 导演: 尹哲|| 主演: 蒲巴甲 / 魏一 / 曹扬|| 类型: 剧情 / 喜剧 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
低碳爱情|| 评分：2.5|| 导演: 李昂|| 主演: 王泷正 / 路晨 / 李昊臻|| 类型: 剧情 / 喜剧 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
在世界中心呼唤爱|| 评分：4.3|| 导演: 郭在容|| 主演: 欧豪 / 张慧雯 / 杨紫|| 类型: 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
喊·山|| 评分：7.8|| 导演: 杨子|| 主演: 郎月婷 / 王紫逸 / 成泰燊|| 类型: 剧情 / 爱情 / 犯罪|| 制片国家/地区: 中国大陆|| 年份: 2015
幸运是我 幸運是我|| 评分：7.9|| 导演: 罗耀辉|| 主演: 惠英红 / 陈家乐 / 刘雅瑟|| 类型: 剧情 / 家庭|| 制片国家/地区: 香港/中国大陆|| 年份: 2016
惊天绑架团 Kidnapping Mr. Heineken|| 评分：5.8|| 导演: 丹尼尔·阿尔弗雷森|| 主演: 安东尼·霍普金斯 / 萨姆·沃辛顿 / 吉姆·斯特吉斯|| 类型: 剧情 / 动作 / 犯罪|| 制片国家/地区: 英国/比利时/荷兰|| 年份: 2015
爱在星空下|| 评分：2.7|| 导演: 汪子琦|| 主演: 江若琳 / 陆昱霖 / 陈泽宇|| 类型: 剧情 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
诡新娘|| 评分：3.2|| 导演: 王健 / 李纪正|| 主演: 苏菲 / 刘骐 / 杨济妤|| 类型: 悬疑 / 恐怖|| 制片国家/地区: 中国大陆|| 年份: 2016
白雪公主和三只小猪|| 评分：2.4|| 导演: 莎莉|| 主演: 倪虹洁 / 任志宏 / 谷放冰|| 类型: 动作 / 动画 / 冒险|| 制片国家/地区: 中国大陆/美国|| 年份: 2016
疯狂的疯狂|| 评分：3.7|| 导演: 何中华|| 主演: 何中华 / 雷振威 / 仇世有|| 类型: 喜剧 / 犯罪 / 悬疑|| 制片国家/地区: 中国大陆|| 年份: 2016
爸爸的木房子|| 评分：5.7|| 导演: 李得胜|| 主演: 杜雨露 / 朱丹 / 曹操|| 类型: 剧情|| 制片国家/地区: 中国大陆|| 年份: 2016
换个活法|| 评分：4.8|| 导演: 温德光|| 主演: 朱雨辰 / 丁柳元 / 苏丽|| 类型: 剧情|| 制片国家/地区: 中国大陆|| 年份: 2016
星际迷航3：超越星辰 Star Trek Beyond|| 评分：7.3|| 导演: 林诣彬|| 主演: 克里斯·派恩 / 扎克瑞·昆图 / 佐伊·索尔达娜|| 类型: 动作 / 科幻 / 冒险|| 制片国家/地区: 美国|| 年份: 2016
铁拳 Southpaw|| 评分：7.3|| 导演: 安东尼·福奎阿|| 主演: 杰克·吉伦哈尔 / 福里斯特·惠特克 / 瑞秋·麦克亚当斯|| 类型: 剧情 / 动作 / 运动|| 制片国家/地区: 美国/中国大陆|| 年份: 2015
寄生兽 寄生獣|| 评分：7.4|| 导演: 山崎贵|| 主演: 染谷将太 / 深津绘里 / 阿部隆史|| 类型: 剧情 / 动作 / 科幻 / 恐怖|| 制片国家/地区: 日本|| 年份: 2014
我们的十年|| 评分：5.0|| 导演: 马伟豪 / 刘海|| 主演: 赵丽颖 / 乔任梁 / 吴映洁|| 类型: 剧情 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
小魔仙之黑魔法来袭|| 评分：2.6|| 导演: 方晓罡|| 主演: 吴恙 / 陈旭 / 张超|| 类型: 剧情 / 儿童 / 奇幻|| 制片国家/地区: 中国大陆|| 年份: 2016
蹴鞠|| 评分：2.2|| 导演: 孟卫国|| 主演: 桑伟淋 / 王瑾 / 孙传信|| 类型: 动作 / 爱情 / 运动|| 制片国家/地区: 中国大陆|| 年份: 2016
夜半哭声|| 评分：2.5|| 导演: 陆诗雷|| 主演: 刘俐儿 / 刘一辰 / 秦立洋|| 类型: 惊悚 / 恐怖|| 制片国家/地区: 中国大陆|| 年份: 2016
玩命剧组|| 评分：2.7|| 导演: 李德威|| 主演: 王小虎 / 梅雪 / 孙博|| 类型: 悬疑 / 惊悚 / 恐怖|| 制片国家/地区: 中国大陆|| 年份: 2016
军号密码|| 评分：5.0|| 导演: 曹利民 / 许晨|| 主演: 马嘉铭 / 王陈怡娴 / 黄天崎|| 类型: 剧情 / 战争|| 制片国家/地区: 中国大陆|| 年份: 2016
看见我和你|| 评分：2.6|| 导演: 谢毅航|| 主演: 杜海涛 / 刘璇 / 吴昕|| 类型: 动作 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
佩小姐的奇幻城堡 Miss Peregrine's Home for Peculiar Children|| 评分：7.2|| 导演: 蒂姆·波顿|| 主演: 阿萨·巴特菲尔德 / 伊娃·格林 / 塞缪尔·杰克逊|| 类型: 剧情 / 奇幻 / 冒险|| 制片国家/地区: 美国|| 年份: 2016
极速之巅 Autobahn|| 评分：5.2|| 导演: 伊兰·克里维|| 主演: 尼古拉斯·霍尔特 / 菲丽希缇·琼斯 / 安东尼·霍普金斯|| 类型: 动作 / 惊悚|| 制片国家/地区: 英国/德国|| 年份: 2016
三少爷的剑|| 评分：4.9|| 导演: 尔冬升|| 主演: 林更新 / 何润东 / 江一燕|| 类型: 剧情 / 动作 / 武侠 / 古装|| 制片国家/地区: 中国大陆|| 年份: 2016
超级快递|| 评分：4.5|| 导演: 宋啸|| 主演: 陈赫 / 宋智孝 / 大卫·贝利|| 类型: 喜剧 / 动作|| 制片国家/地区: 中国大陆/韩国/法国|| 年份: 2016
食人岛|| 评分：2.3|| 导演: 李凯|| 主演: 娄淇 / 杨凯迪 / 谢波|| 类型: 奇幻 / 恐怖|| 制片国家/地区: 中国大陆|| 年份: 2016
东宫皇子|| 评分：5.0|| 导演: 左伟晨|| 主演: 姚亦 / 杜乔 / 陈相丞|| 类型: 剧情 / 动作 / 科幻|| 制片国家/地区: 中国大陆|| 年份: 2016
沙漠之心|| 评分：5.0|| 导演: 李柯|| 主演: 隋咏良 / 尤靖茹 / 薛祺|| 类型: 剧情 / 爱情 / 冒险|| 制片国家/地区: 中国大陆|| 年份: 2016
老腔|| 评分：5.3|| 导演: 高峰|| 主演: 李彧 / 李梦 / 任山|| 类型: 剧情|| 制片国家/地区: 中国大陆|| 年份: 2014
锅是铁|| 评分：5.0|| 导演: 鲍强|| 主演: 杜旭东 / 许还山 / 王丽云|| 类型: 喜剧|| 制片国家/地区: 中国大陆|| 年份: 2016
血战钢锯岭 Hacksaw Ridge|| 评分：8.7|| 导演: 梅尔·吉布森|| 主演: 安德鲁·加菲尔德 / 萨姆·沃辛顿 / 文斯·沃恩|| 类型: 剧情 / 传记 / 历史 / 战争|| 制片国家/地区: 美国/澳大利亚|| 年份: 2016
萨利机长 Sully|| 评分：8.3|| 导演: 克林特·伊斯特伍德|| 主演: 汤姆·汉克斯 / 艾伦·艾克哈特 / 劳拉·琳妮|| 类型: 剧情 / 传记 / 灾难|| 制片国家/地区: 美国|| 年份: 2016
28岁未成年|| 评分：5.6|| 导演: 张末|| 主演: 倪妮 / 霍建华 / 马苏|| 类型: 喜剧 / 爱情 / 奇幻|| 制片国家/地区: 中国大陆|| 年份: 2016
塔洛|| 评分：7.7|| 导演: 万玛才旦|| 主演: 西德尼玛 / 杨秀措|| 类型: 剧情|| 制片国家/地区: 中国大陆|| 年份: 2015
反黑行动组 Antigang|| 评分：5.2|| 导演: 本杰明·罗切尔|| 主演: 让·雷诺 / 卡特琳娜·莫里诺 / 奥尔本·勒努瓦|| 类型: 动作|| 制片国家/地区: 法国/英国|| 年份: 2015
呆呆计划|| 评分：3.3|| 导演: 森岛|| 主演: 陈小春 / 邓家佳 / 汪东城|| 类型: 剧情 / 喜剧 / 犯罪|| 制片国家/地区: 中国大陆|| 年份: 2016
凄灵室|| 评分：3.7|| 导演: 刘殊巧|| 主演: 苏小明 / 张一山 / 付枚|| 类型: 剧情 / 爱情 / 悬疑 / 惊悚|| 制片国家/地区: 中国大陆|| 年份: 2016
牡丹仙子之皇帝诏曰|| 评分：3.0|| 导演: 彭军|| 主演: 袁菲 / 黄榛 / 郭丰周|| 类型: 爱情 / 奇幻|| 制片国家/地区: 中国大陆|| 年份: 2016
那美|| 评分：5.0|| 导演: 陈冲|| 主演: 艾伟 / 王志刚 / 周德新|| 类型: 剧情|| 制片国家/地区: 中国大陆|| 年份: 2016
先锋之那时青春|| 评分：3.7|| 导演: 王涛涛|| 主演: 马雪阳 / 刘洲成 / 张远|| 类型: 剧情 / 历史 / 战争|| 制片国家/地区: 中国大陆|| 年份: 2016
流金|| 评分：5.0|| 导演: 陈太源|| 主演: 徐少强 / 吴谨西 / 李鹤楠|| 类型: 动作 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
长城 The Great Wall|| 评分：4.9|| 导演: 张艺谋|| 主演: 马特·达蒙 / 景甜 / 佩德罗·帕斯卡|| 类型: 动作 / 奇幻 / 冒险|| 制片国家/地区: 中国大陆/美国|| 年份: 2016
罗曼蒂克消亡史|| 评分：7.7|| 导演: 程耳|| 主演: 葛优 / 章子怡 / 浅野忠信|| 类型: 剧情 / 动作 / 悬疑|| 制片国家/地区: 中国大陆/香港|| 年份: 2016
少年|| 评分：5.8|| 导演: 杨树鹏|| 主演: 欧豪 / 张译 / 余男|| 类型: 犯罪 / 悬疑|| 制片国家/地区: 中国大陆|| 年份: 2016
我在故宫修文物|| 评分：7.5|| 导演: 萧寒|| 主演: 王津 / 亓昊楠 / 屈峰|| 类型: 纪录片|| 制片国家/地区: 中国大陆|| 年份: 2016
生门|| 评分：8.7|| 导演: 陈为军|| 主演: 李家福 / 夏锦菊 / 陈小凤|| 类型: 纪录片|| 制片国家/地区: 中国大陆|| 年份: 2016
钢板咏叹调|| 评分：5.0|| 导演: 陈亚洲|| 主演: 努尔比娅 / 李大鹏 / 徐跃|| 类型: 剧情 / 喜剧|| 制片国家/地区: 中国大陆|| 年份: 2016
恶人报喜 惡人谷|| 评分：4.7|| 导演: 谷德昭|| 主演: 吴镇宇 / 江疏影 / 郑中基|| 类型: 喜剧|| 制片国家/地区: 香港/中国大陆|| 年份: 2016
果宝特攻之水果大逃亡|| 评分：6.2|| 导演: 王巍|| 主演: 赖虹宇 / 祖晴 / 鞠月斌|| 类型: 喜剧 / 动画 / 冒险|| 制片国家/地区: 中国大陆|| 年份: 2016
猿创世界之熊孩子部落|| 评分：5.2|| 导演: 刘潘|| 主演: 吕佩玉 / 骆妍倩 / 王愫酥|| 类型: 喜剧 / 动画 / 冒险|| 制片国家/地区: 中国大陆|| 年份: 2016
鼠来宝4：萌在囧途 Alvin and the Chipmunks: The Road Chip|| 评分：6.7|| 导演: 沃尔特·拜克|| 主演: 贾斯汀·朗 / 马修·格雷·古柏勒 / 杰西·麦卡尼|| 类型: 喜剧 / 动画 / 奇幻 / 冒险 / 音乐|| 制片国家/地区: 美国|| 年份: 2015
小小校长|| 评分：5.0|| 导演: 田刚磊|| 主演: 袁睿玥 / 王建新 / 刘艳秋|| 类型: 剧情|| 制片国家/地区: 中国大陆|| 年份: 2016
我的“狐朋狗友”|| 评分：5.6|| 导演: 霍猛|| 主演: 王景春 / 佟悦 / 刘冠成|| 类型: 剧情 / 喜剧 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
功夫熊猫3 Kung Fu Panda 3|| 评分：7.6|| 导演: 吕寅荣 / 亚历山德罗·卡罗尼|| 主演: 杰克·布莱克 / 布莱恩·科兰斯顿 / 达斯汀·霍夫曼|| 类型: 喜剧 / 动作 / 动画 / 冒险|| 制片国家/地区: 美国/中国大陆|| 年份: 2016
蒸发太平洋 Lost in the Pacific|| 评分：3.3|| 导演: 周文武贝|| 主演: 布兰登·罗斯 / 张雨绮 / 王盛德|| 类型: 剧情 / 科幻 / 冒险|| 制片国家/地区: 中国大陆/美国|| 年份: 2016
致我们终将到来的爱情|| 评分：3.5|| 导演: 郑来志|| 主演: 李菲儿 / 立威廉 / 黄宥明|| 类型: 喜剧 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
风口青春|| 评分：2.9|| 导演: 周晓鹏|| 主演: 陈伟栋 / 卢蒽洁 / 屠夏岩|| 类型: 喜剧 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
非同小可|| 评分：5.0|| 导演: 李宝生|| 主演: 孙海英 / 吕丽萍 / 汤镇业|| 类型: 剧情|| 制片国家/地区: 中国大陆|| 年份: 2016
过年好|| 评分：5.0|| 导演: 高群书|| 主演: 赵本山 / 闫妮 / 热依扎|| 类型: 喜剧|| 制片国家/地区: 中国大陆|| 年份: 2016
西游记之孙悟空三打白骨精|| 评分：5.6|| 导演: 郑保瑞|| 主演: 郭富城 / 巩俐 / 冯绍峰|| 类型: 喜剧 / 动作 / 奇幻|| 制片国家/地区: 中国大陆/香港|| 年份: 2016
美人鱼|| 评分：6.7|| 导演: 周星驰|| 主演: 邓超 / 罗志祥 / 张雨绮|| 类型: 喜剧 / 爱情 / 奇幻|| 制片国家/地区: 中国大陆/香港|| 年份: 2016
澳门风云3 賭城風雲III|| 评分：3.9|| 导演: 王晶 / 刘伟强|| 主演: 周润发 / 刘德华 / 张家辉|| 类型: 喜剧 / 动作|| 制片国家/地区: 香港/中国大陆|| 年份: 2016
年兽大作战|| 评分：5.7|| 导演: 张扬|| 主演: 雷佳音 / 周冬雨 / 陈赫|| 类型: 喜剧 / 动画 / 奇幻|| 制片国家/地区: 中国大陆|| 年份: 2016
断片儿|| 评分：4.1|| 导演: 周艺华 / 方晓罡|| 主演: 巩汉林 / 金珠 / 朱丽莎|| 类型: 剧情 / 喜剧 / 爱情 / 家庭|| 制片国家/地区: 中国大陆|| 年份: 2016
谋杀似水年华|| 评分：3.8|| 导演: 陈果|| 主演: 杨颖 / 阮经天 / 张超|| 类型: 爱情 / 悬疑|| 制片国家/地区: 中国大陆/香港|| 年份: 2016
奔爱|| 评分：3.7|| 导演: 张一白 / 管虎 / 张猛 / 滕华涛 / 高群书|| 主演: 章子怡 / 彭于晏 / 佟丽娅|| 类型: 剧情 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
高跟鞋先生|| 评分：5.0|| 导演: 陆可|| 主演: 杜江 / 薛凯琪 / 余心恬|| 类型: 喜剧 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
火影忍者剧场版：博人传 BORUTO -NARUTO THE MOVIE-|| 评分：8.3|| 导演: 山下宏幸|| 主演: 三瓶由布子 / 菊池心 / 竹内顺子|| 类型: 动作 / 动画 / 冒险|| 制片国家/地区: 日本|| 年份: 2015
卧虎藏龙：青冥宝剑 Crouching Tiger, Hidden Dragon: Sword of Destiny|| 评分：4.7|| 导演: 袁和平|| 主演: 甄子丹 / 杨紫琼 / 岑勇康|| 类型: 剧情 / 动作 / 武侠 / 古装|| 制片国家/地区: 中国大陆/美国|| 年份: 2016
夺命枪火 Colt 45|| 评分：5.9|| 导演: 法布里斯·度·沃尔斯|| 主演: 热拉尔·朗万 / 乔伊·斯塔尔 / 阿丽斯·塔格里奥妮|| 类型: 剧情 / 动作 / 犯罪 / 惊悚|| 制片国家/地区: 法国/比利时|| 年份: 2014
青蛙王国之冰冻大冒险|| 评分：5.0|| 导演: 常光希 / 彭飞|| 主演: 孙楠 / 石班瑜 / 姜瑰瑾|| 类型: 喜剧 / 动画 / 冒险|| 制片国家/地区: 中国大陆|| 年份: 2016
恭喜发财之谈钱说爱|| 评分：2.7|| 导演: 孙宏凯|| 主演: 曹云金 / 周知 / 杜海涛|| 类型: 剧情 / 喜剧 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
致命怪谈|| 评分：2.5|| 导演: 依平|| 主演: 刘青 / 周浩东 / 苏婷|| 类型: 悬疑 / 惊悚|| 制片国家/地区: 中国大陆|| 年份: 2016
托马斯和朋友们：多多岛之迷失宝藏 Thomas & Friends: Sodor's Legend of the Lost Treasure|| 评分：6.7|| 导演: 大卫·斯特登|| 主演: 埃迪·雷德梅恩 / 杰米·坎贝尔·鲍尔 / 约翰·赫特|| 类型: 儿童 / 动画 / 家庭|| 制片国家/地区: 英国|| 年份: 2015
当我们年轻的时候|| 评分：3.5|| 导演: 长征|| 主演: 胡苏涵 / 尹亮 / 陈长海|| 类型: 剧情|| 制片国家/地区: 中国大陆|| 年份: 2016
诡娃|| 评分：2.4|| 导演: 蒋国权|| 主演: 李抒航 / 程媛媛 / 孔维|| 类型: 惊悚 / 恐怖|| 制片国家/地区: 中国大陆|| 年份: 2016
圣斗士星矢：圣域传说 聖闘士星矢 Legend of Sanctuary|| 评分：6.3|| 导演: 佐藤敬一|| 主演: 石川界人 / 赤羽根健治 / 小野贤章|| 类型: 动画|| 制片国家/地区: 日本|| 年份: 2014
末日迷踪 Left Behind|| 评分：4.2|| 导演: 维克·阿姆斯特朗|| 主演: 尼古拉斯·凯奇 / 查德·迈克尔·墨瑞 / 卡西·汤普森|| 类型: 动作 / 科幻 / 惊悚|| 制片国家/地区: 美国/加拿大|| 年份: 2014
霹雳囧花 爆3俏嬌娃|| 评分：3.5|| 导演: 卓韵芝|| 主演: 周秀娜 / 卢颂之 / 余晓彤|| 类型: 剧情 / 喜剧 / 动作|| 制片国家/地区: 香港|| 年份: 2013
叶问3|| 评分：6.3|| 导演: 叶伟信|| 主演: 甄子丹 / 迈克·泰森 / 张晋|| 类型: 剧情 / 传记 / 动作 / 历史|| 制片国家/地区: 中国大陆/香港|| 年份: 2015
疯狂动物城 Zootopia|| 评分：9.1|| 导演: 拜伦·霍华德 / 瑞奇·摩尔 / 杰拉德·布什|| 主演: 金妮弗·古德温 / 杰森·贝特曼 / 伊德里斯·艾尔巴|| 类型: 喜剧 / 动画 / 冒险|| 制片国家/地区: 美国|| 年份: 2016
谍影特工 The November Man|| 评分：6.3|| 导演: 罗杰·唐纳森|| 主演: 皮尔斯·布鲁斯南 / 欧嘉·柯瑞兰寇 / 卢克·布雷西|| 类型: 惊悚|| 制片国家/地区: 美国|| 年份: 2014
地心营救 The 33|| 评分：7.4|| 导演: 派翠西亚·里根|| 主演: 安东尼奥·班德拉斯 / 朱丽叶·比诺什 / 罗德里戈·桑托罗|| 类型: 剧情 / 传记 / 历史|| 制片国家/地区: 美国/智利|| 年份: 2015
你是不是我的爱人|| 评分：2.8|| 导演: 陈雨田|| 主演: 魏莲峰 / 侯天悦 / 戚九洲|| 类型: 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
爱情麻辣烫之情定终身|| 评分：4.8|| 导演: 肖飞 / 征长张|| 主演: 何润东 / 秦昊 / 周一围|| 类型: 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
哪一天我们会飞 哪一天我們會飛|| 评分：7.1|| 导演: 黄修平|| 主演: 杨千嬅 / 林海峰 / 苏丽珊|| 类型: 剧情 / 爱情|| 制片国家/地区: 香港|| 年份: 2015
神战：权力之眼 Gods of Egypt|| 评分：6.4|| 导演: 亚历克斯·普罗亚斯|| 主演: 尼古拉·科斯特-瓦尔道 / 布伦顿·思韦茨 / 杰拉德·巴特勒|| 类型: 动作 / 奇幻 / 冒险|| 制片国家/地区: 美国/澳大利亚|| 年份: 2016
箭士柳白猿|| 评分：7.3|| 导演: 徐浩峰|| 主演: 宋洋 / 于承惠 / 李呈媛|| 类型: 剧情 / 武侠 / 古装|| 制片国家/地区: 中国大陆|| 年份: 2012
我不是王毛|| 评分：7.8|| 导演: 赵小溪|| 主演: 王大治 / 郭金杰 / 葛晓凤|| 类型: 喜剧 / 战争|| 制片国家/地区: 中国大陆|| 年份: 2014
笨贼别跑|| 评分：2.8|| 导演: 雷金克|| 主演: 彭波 / 李添诺 / 董向荣|| 类型: 喜剧 / 动作 / 古装|| 制片国家/地区: 中国大陆|| 年份: 2016
同城邂逅|| 评分：3.6|| 导演: 程中豪 / 王凯|| 主演: 姜潮 / 周韦彤 / 李梦|| 类型: 喜剧 / 爱情|| 制片国家/地区: 中国大陆|| 年份: 2016
灯塔下的恋人 燈塔下的戀人|| 评分：4.5|| 导演: 梁德森|| 主演: 邓丽欣 / 黄又南 / 薛凯琪|| 类型: 剧情 / 爱情|| 制片国家/地区: 香港|| 年份: 2015
床下有人3|| 评分：2.5|| 导演: 尚永峰|| 主演: 殷果儿 / 姜文轩 / 苗青|| 类型: 惊悚 / 恐怖|| 制片国家/地区: 中国大陆|| 年份: 2016
开罗宣言|| 评分：3.2|| 导演: 刘星 / 温德光 / 胡明钢|| 主演: 胡军 / 刘嘉玲 / 韩雪|| 类型: 剧情 / 历史|| 制片国家/地区: 中国大陆|| 年份: 2015
谁是儿子|| 评分：5.0|| 导演: 乔杰|| 主演: 沈丹萍 / 那威 / 李晴|| 制片国家/地区: 中国大陆|| 年份: 2016
决不饶恕|| 评分：4.3|| 导演: 孙铁|| 主演: 巫刚 / 刘斌 / 节冰|| 类型: 剧情|| 制片国家/地区: 中国大陆|| 年份: 2016
三人行|| 评分：5.9|| 导演: 杜琪峰|| 主演: 赵薇 / 古天乐 / 钟汉良|| 类型: 剧情 / 动作 / 犯罪|| 制片国家/地区: 中国大陆/香港|| 年份: 2016
近在咫尺的爱恋|| 评分：6.2|| 导演: 程孝泽|| 主演: 彭于晏 / 郭采洁 / 明道|| 类型: 爱情 / 运动|| 制片国家/地区: 香港/中国大陆|| 年份: 2010
大火种|| 评分：4.1|| 导演: 苗月|| 主演: 白威 / 陈瑾 / 王柠|| 类型: 剧情 / 历史 / 战争|| 制片国家/地区: 中国大陆|| 年份: 2016
所以……和黑粉结婚了|| 评分：4.8|| 导演: 金帝荣|| 主演: 朴灿烈 / 袁姗姗 / 姜潮|| 类型: 喜剧 / 爱情|| 制片国家/地区: 中国大陆/韩国|| 年份: 2016
赏金猎人|| 评分：5.0|| 导演: 申太罗|| 主演: 李敏镐 / 钟汉良 / 唐嫣|| 类型: 剧情 / 喜剧 / 动作|| 制片国家/地区: 中国大陆/韩国/香港|| 年份: 2016
魔轮|| 评分：4.4|| 导演: 王早|| 主演: 林心如 / 何润东 / 金世佳|| 类型: 悬疑 / 惊悚|| 制片国家/地区: 中国大陆|| 年份: 2016
终极胜利|| 评分：6.3|| 导演: 冼杞然 / 迈克尔·帕克|| 主演: 约瑟夫·费因斯 / 窦骁 / 刘小倩|| 类型: 剧情 / 历史 / 战争|| 制片国家/地区: 中国大陆/香港/美国|| 年份: 2016
